scaffold_2_186 200 829
scaffold_2_186 925 1299
scaffold_2_186 1356 3065

scaffold_2_187 200 1600
scaffold_2_187 1938 1970
scaffold_2_187 2127 2144

scaffold_2_188 200 1825

scaffold_2_189 200 240
scaffold_2_189 414 427
scaffold_2_189 518 587
scaffold_2_189 1034 1060
scaffold_2_189 1401 1631
scaffold_2_189 1872 2180
scaffold_2_189 2299 2316
scaffold_2_189 2539 2559
scaffold_2_189 2617 2636
scaffold_2_189 2797 2809
scaffold_2_189 3028 3111
scaffold_2_189 3352 3376
scaffold_2_189 3461 3512
scaffold_2_189 3715 3757
scaffold_2_189 3945 3996
scaffold_2_189 4104 4112
scaffold_2_189 4567 4587
scaffold_2_189 5729 5753
scaffold_2_189 5898 5975
scaffold_2_189 6141 7669

scaffold_2_190 200 1428
scaffold_2_190 1492 2038

scaffold_2_191 200 231
scaffold_2_191 294 525

scaffold_2_192 200 2098

scaffold_2_193 200 1398
scaffold_2_193 1469 1571

scaffold_2_194 200 556
scaffold_2_194 698 1037
scaffold_2_194 1109 1755

scaffold_2_195 200 239
scaffold_2_195 362 825
scaffold_2_195 1190 1434
scaffold_2_195 1608 2676

scaffold_2_196 200 265
scaffold_2_196 419 672
scaffold_2_196 767 1451

scaffold_2_197 200 379
scaffold_2_197 468 768
scaffold_2_197 834 1375
scaffold_2_197 1440 2483

scaffold_2_198 200 477
scaffold_2_198 589 1585

scaffold_2_199 200 216
scaffold_2_199 314 378
scaffold_2_199 733 932
scaffold_2_199 995 1101
scaffold_2_199 1184 1370

scaffold_2_200 200 281
scaffold_2_200 358 389
scaffold_2_200 466 545
scaffold_2_200 606 1962

scaffold_2_201 200 367
scaffold_2_201 446 868

scaffold_2_202 200 239
scaffold_2_202 329 487
scaffold_2_202 554 1803

scaffold_2_203 200 699
scaffold_2_203 788 2438

scaffold_2_204 200 883
scaffold_2_204 987 1973
scaffold_2_204 3101 3103

scaffold_2_205 200 1552

scaffold_2_206 200 739
scaffold_2_206 816 1094

scaffold_2_207 200 229
scaffold_2_207 288 337
scaffold_2_207 398 717
scaffold_2_207 777 2675
scaffold_2_207 2732 3852
scaffold_2_207 3933 4175

scaffold_2_208 200 333
scaffold_2_208 400 753
scaffold_2_208 804 1629
scaffold_2_208 1683 4829

scaffold_2_209 200 366
scaffold_2_209 435 537
scaffold_2_209 591 1467
scaffold_2_209 1584 2143
scaffold_2_209 2331 3242

scaffold_2_210 200 2878

scaffold_2_211 200 815
scaffold_2_211 912 1080
scaffold_2_211 1156 1380
scaffold_2_211 1432 1819

scaffold_2_212 200 312
scaffold_2_212 371 1481
scaffold_2_212 1557 1757
scaffold_2_212 1824 1949

scaffold_2_213 200 239
scaffold_2_213 312 580
scaffold_2_213 636 1112

scaffold_2_214 200 382
scaffold_2_214 458 677
scaffold_2_214 759 934
scaffold_2_214 992 1423
scaffold_2_214 1483 3554
scaffold_2_214 3629 3836

scaffold_2_215 200 541
scaffold_2_215 604 1067
scaffold_2_215 1137 1737

scaffold_2_216 200 475
scaffold_2_216 530 2281

scaffold_2_217 200 430
scaffold_2_217 497 597
scaffold_2_217 658 1663
scaffold_2_217 1725 1937

scaffold_2_218 200 215
scaffold_2_218 271 520
scaffold_2_218 586 824
scaffold_2_218 895 1739
scaffold_2_218 1817 2281

scaffold_2_219 200 467
scaffold_2_219 531 766
scaffold_2_219 840 1484

scaffold_2_220 200 1072

scaffold_2_221 200 210
scaffold_2_221 266 2663

scaffold_2_222 200 313
scaffold_2_222 445 1087
scaffold_2_222 1148 2580
scaffold_2_222 2654 2827

scaffold_2_223 200 267
scaffold_2_223 342 504
scaffold_2_223 694 861
scaffold_2_223 954 1608
scaffold_2_223 1673 2556
scaffold_2_223 2624 2742
scaffold_2_223 2806 2885
scaffold_2_223 2973 3132
scaffold_2_223 3212 3590

scaffold_2_224 200 1066

scaffold_2_225 200 1894

scaffold_2_226 200 242
scaffold_2_226 341 508
scaffold_2_226 599 1306
scaffold_2_226 1372 1671
scaffold_2_226 1727 1869

scaffold_2_227 200 247
scaffold_2_227 316 410
scaffold_2_227 483 2166

scaffold_2_228 200 276
scaffold_2_228 351 569
scaffold_2_228 656 962

scaffold_2_229 200 233
scaffold_2_229 332 414
scaffold_2_229 490 558
scaffold_2_229 629 721
scaffold_2_229 781 795
scaffold_2_229 867 974

scaffold_2_230 200 330
scaffold_2_230 389 402
scaffold_2_230 455 517
scaffold_2_230 586 680
scaffold_2_230 731 822
scaffold_2_230 879 1020
scaffold_2_230 1075 1233
scaffold_2_230 1297 1632
scaffold_2_230 1693 1791

scaffold_2_231 200 338
scaffold_2_231 390 2419

scaffold_2_232 200 362
scaffold_2_232 478 549
scaffold_2_232 614 792

scaffold_2_233 200 255
scaffold_2_233 360 652
scaffold_2_233 711 769

scaffold_2_234 200 426
scaffold_2_234 501 1995

scaffold_2_235 200 284
scaffold_2_235 358 594
scaffold_2_235 669 779
scaffold_2_235 920 1701
scaffold_2_235 1774 2007
scaffold_2_235 2059 2160

scaffold_2_236 200 261
scaffold_2_236 358 395
scaffold_2_236 487 566
scaffold_2_236 647 1351
scaffold_2_236 1430 2047

scaffold_2_237 200 1177
scaffold_2_237 1244 1822

scaffold_2_238 200 229
scaffold_2_238 363 441
scaffold_2_238 528 814

scaffold_2_239 200 407
scaffold_2_239 482 534
scaffold_2_239 647 654
scaffold_2_239 727 820
scaffold_2_239 900 1061
scaffold_2_239 1118 1169
scaffold_2_239 1242 1702
scaffold_2_239 1763 2047

scaffold_2_240 200 381
scaffold_2_240 623 1001
scaffold_2_240 1131 1463

scaffold_2_241 200 286
scaffold_2_241 360 3689
scaffold_2_241 3738 3838
scaffold_2_241 3920 3953

scaffold_2_242 200 428
scaffold_2_242 492 2116

scaffold_2_243 200 271
scaffold_2_243 392 556
scaffold_2_243 647 1150
scaffold_2_243 1220 1234
scaffold_2_243 1296 1436
scaffold_2_243 1514 1654

scaffold_2_244 200 339
scaffold_2_244 452 911

scaffold_2_245 200 637
scaffold_2_245 770 1185
scaffold_2_245 2549 2558
scaffold_2_245 3198 3206

scaffold_2_246 200 509
scaffold_2_246 617 825
scaffold_2_246 883 1175
scaffold_2_246 1355 1417
scaffold_2_246 1616 1627
scaffold_2_246 2257 2266
scaffold_2_246 2499 2509
scaffold_2_246 2596 2612
scaffold_2_246 2679 2718
scaffold_2_246 3304 3316
scaffold_2_246 3800 3808
scaffold_2_246 3963 3982
scaffold_2_246 4089 4122

scaffold_2_247 200 315
scaffold_2_247 407 602
scaffold_2_247 704 1085
scaffold_2_247 1156 1532

scaffold_2_248 200 799
scaffold_2_248 895 2208
scaffold_2_248 2360 3109
scaffold_2_248 3170 3181

scaffold_2_249 200 216
scaffold_2_249 328 583

scaffold_2_250 200 1060
scaffold_2_250 1127 1315
scaffold_2_250 1385 1850
scaffold_2_250 1908 2023
scaffold_2_250 2083 2154
scaffold_2_250 2230 2454
scaffold_2_250 2523 2626
scaffold_2_250 2694 2952
scaffold_2_250 3009 3151
scaffold_2_250 3210 3814
scaffold_2_250 3893 4686

scaffold_2_251 200 227
scaffold_2_251 298 827
scaffold_2_251 965 1217
scaffold_2_251 1286 1380

scaffold_2_252 200 379
scaffold_2_252 458 829

scaffold_2_253 200 2104

scaffold_2_254 200 275
scaffold_2_254 355 890
scaffold_2_254 957 1883

scaffold_2_255 200 794
scaffold_2_255 900 1725
scaffold_2_255 1810 2956

scaffold_2_256 200 314
scaffold_2_256 659 1170

scaffold_2_257 200 278
scaffold_2_257 404 499
scaffold_2_257 601 794
scaffold_2_257 884 1252

scaffold_2_258 200 583
scaffold_2_258 771 2496
scaffold_2_258 2556 2682
scaffold_2_258 2751 2847

scaffold_2_259 200 271
scaffold_2_259 459 1418

scaffold_2_260 200 221
scaffold_2_260 471 2011

scaffold_2_261 200 581
scaffold_2_261 648 1086
scaffold_2_261 1152 1321
scaffold_2_261 1381 1406

scaffold_2_262 200 3480
scaffold_2_262 3584 3860

scaffold_2_263 200 633
scaffold_2_263 704 872
scaffold_2_263 927 2014
scaffold_2_263 2077 2251

scaffold_2_264 200 222
scaffold_2_264 475 766
scaffold_2_264 832 932
scaffold_2_264 987 1086
scaffold_2_264 1163 1559
scaffold_2_264 1622 2146
scaffold_2_264 2187 2199
scaffold_2_264 2707 2718
scaffold_2_264 2784 2790

scaffold_2_265 200 667
scaffold_2_265 738 2961
scaffold_2_265 3033 4120

scaffold_2_266 200 445
scaffold_2_266 498 3563

scaffold_2_267 200 259
scaffold_2_267 341 1708
scaffold_2_267 1785 1916

scaffold_2_268 200 287
scaffold_2_268 384 967
scaffold_2_268 1056 1172

scaffold_2_269 200 220
scaffold_2_269 332 415
scaffold_2_269 534 2162

scaffold_2_270 200 460
scaffold_2_270 544 790
scaffold_2_270 992 1443
scaffold_2_270 1519 1608

scaffold_2_271 200 1234

scaffold_2_272 200 223
scaffold_2_272 292 3235
scaffold_2_272 3309 3460

scaffold_2_273 200 1474

scaffold_2_274 200 742
scaffold_2_274 841 1516
scaffold_2_274 1576 2051
scaffold_2_274 2177 2383

scaffold_2_275 200 1950
scaffold_2_275 2012 2277
scaffold_2_275 2652 2656

scaffold_2_276 200 1471

scaffold_2_277 200 784
scaffold_2_277 854 2344

scaffold_2_278 200 213
scaffold_2_278 464 619
scaffold_2_278 778 2932

scaffold_2_279 200 298
scaffold_2_279 377 433
scaffold_2_279 522 2585

scaffold_2_280 200 305
scaffold_2_280 401 448
scaffold_2_280 527 1986

scaffold_2_281 200 259
scaffold_2_281 334 350
scaffold_2_281 407 479
scaffold_2_281 547 687
scaffold_2_281 799 1671
scaffold_2_281 1775 1973
scaffold_2_281 2032 2438

scaffold_2_282 200 441
scaffold_2_282 501 686
scaffold_2_282 751 1197
scaffold_2_282 1256 1886

scaffold_2_283 200 1378

scaffold_2_284 200 368
scaffold_2_284 482 601
scaffold_2_284 679 867
scaffold_2_284 951 1054

scaffold_2_285 200 214
scaffold_2_285 816 947
scaffold_2_285 1021 3666

scaffold_2_286 200 369
scaffold_2_286 428 2144

scaffold_2_287 200 583

scaffold_2_288 200 410
scaffold_2_288 513 2593

scaffold_2_289 200 368
scaffold_2_289 437 555
scaffold_2_289 632 1474

scaffold_2_290 200 245
scaffold_2_290 343 509
scaffold_2_290 662 983
scaffold_2_290 1126 2261

scaffold_2_291 200 1651
scaffold_2_291 1886 2278

scaffold_2_292 200 230
scaffold_2_292 329 1274
scaffold_2_292 1339 1786

scaffold_2_293 200 394
scaffold_2_293 546 1419
scaffold_2_293 1578 2524

scaffold_2_294 200 241
scaffold_2_294 302 396
scaffold_2_294 462 483
scaffold_2_294 562 798
scaffold_2_294 868 1867
scaffold_2_294 1942 2186

scaffold_2_295 200 363
scaffold_2_295 647 1181

scaffold_2_296 200 847
scaffold_2_296 901 1263
scaffold_2_296 1334 2968

scaffold_2_297 200 429
scaffold_2_297 538 1175
scaffold_2_297 1254 1822
scaffold_2_297 1874 2050
scaffold_2_297 2105 2698

scaffold_2_298 200 284
scaffold_2_298 429 685

scaffold_2_299 200 294
scaffold_2_299 382 551
scaffold_2_299 634 1301

scaffold_2_300 200 677
scaffold_2_300 729 994

scaffold_2_301 200 315
scaffold_2_301 384 4530

scaffold_2_302 200 2512

scaffold_2_303 200 1564
scaffold_2_303 1621 2154

scaffold_2_304 200 912
scaffold_2_304 2547 2572
scaffold_2_304 2677 2684

scaffold_2_305 200 232
scaffold_2_305 315 737
scaffold_2_305 799 954

scaffold_2_306 200 1991
scaffold_2_306 2061 2188

scaffold_2_307 200 286
scaffold_2_307 353 362
scaffold_2_307 1285 1297
scaffold_2_307 2842 3538

scaffold_2_308 200 644
scaffold_2_308 728 974
scaffold_2_308 1053 1259
scaffold_2_308 1322 1704
scaffold_2_308 1769 2151

scaffold_2_309 200 386
scaffold_2_309 452 514
scaffold_2_309 608 1866

scaffold_2_310 200 1449
scaffold_2_310 1537 2260
scaffold_2_310 2322 2609

scaffold_2_311 200 260
scaffold_2_311 326 523
scaffold_2_311 598 650
scaffold_2_311 3249 3259
scaffold_2_311 3315 3321
scaffold_2_311 3977 3979

scaffold_2_312 200 1703
scaffold_2_312 1765 2033

scaffold_2_313 200 1000

scaffold_2_314 200 264
scaffold_2_314 351 418
scaffold_2_314 481 2702
scaffold_2_314 2798 7297
scaffold_2_314 7361 7804

scaffold_2_315 200 290
scaffold_2_315 431 1375
scaffold_2_315 1507 2159

scaffold_2_316 200 1450

scaffold_2_317 200 577
scaffold_2_317 634 2796

scaffold_2_318 200 2479

scaffold_2_319 200 531
scaffold_2_319 596 1568

scaffold_2_320 200 647
scaffold_2_320 687 1684

scaffold_2_321 200 694
scaffold_2_321 766 1935

scaffold_2_322 200 334
scaffold_2_322 402 818
scaffold_2_322 889 988
scaffold_2_322 1047 1609
scaffold_2_322 1666 3015

scaffold_2_323 200 720
scaffold_2_323 796 1028
scaffold_2_323 1085 1663
scaffold_2_323 1719 2119

scaffold_2_324 200 234
scaffold_2_324 292 394
scaffold_2_324 450 518
scaffold_2_324 577 1398

scaffold_2_325 200 520
scaffold_2_325 605 1636

scaffold_2_326 200 811

scaffold_2_327 200 610

scaffold_2_328 200 268
scaffold_2_328 376 402
scaffold_2_328 765 787
scaffold_2_328 859 1234
scaffold_2_328 1335 1499

scaffold_2_329 200 1582
scaffold_2_329 1638 3296
scaffold_2_329 3374 3460

scaffold_2_330 200 1259
scaffold_2_330 1364 1419

scaffold_2_331 200 480
scaffold_2_331 542 812
scaffold_2_331 868 2013

scaffold_2_332 200 1579

scaffold_2_333 200 345
scaffold_2_333 493 3235

scaffold_2_334 200 243
scaffold_2_334 362 440
scaffold_2_334 520 1977

scaffold_2_335 200 314
scaffold_2_335 404 1426
scaffold_2_335 1552 2045

scaffold_2_336 200 298
scaffold_2_336 406 972
scaffold_2_336 1081 1602

scaffold_2_337 200 255
scaffold_2_337 329 2459

scaffold_2_338 200 1081
scaffold_2_338 1150 1164

scaffold_2_339 200 298
scaffold_2_339 372 525
scaffold_2_339 599 1533

scaffold_2_340 200 450
scaffold_2_340 607 3124

scaffold_2_341 200 1474

scaffold_2_342 200 376
scaffold_2_342 499 548
scaffold_2_342 624 747
scaffold_2_342 832 1377

scaffold_2_343 200 385
scaffold_2_343 507 1013

scaffold_2_344 200 354
scaffold_2_344 458 499
scaffold_2_344 582 680
scaffold_2_344 749 1718

scaffold_2_345 200 3976

scaffold_2_346 200 1633

scaffold_2_347 200 218
scaffold_2_347 1108 1131
scaffold_2_347 1642 1653
scaffold_2_347 2326 2337
scaffold_2_347 2716 2727
scaffold_2_347 3040 3063
scaffold_2_347 3238 3252
scaffold_2_347 3292 3306
scaffold_2_347 3705 3719
scaffold_2_347 4336 4348
scaffold_2_347 4461 4471
scaffold_2_347 4789 4809
scaffold_2_347 5257 5272
scaffold_2_347 5333 5339
scaffold_2_347 5449 6693

scaffold_2_348 200 1303

scaffold_2_349 200 270
scaffold_2_349 358 1099

scaffold_2_350 200 1303

scaffold_2_351 200 1549
scaffold_2_351 1895 2566
scaffold_2_351 2626 2880

scaffold_2_352 200 218
scaffold_2_352 289 438
scaffold_2_352 520 1877
scaffold_2_352 1950 2093

scaffold_2_353 200 1396
scaffold_2_353 1472 2401

scaffold_2_354 200 562
scaffold_2_354 622 821
scaffold_2_354 889 1222
scaffold_2_354 1276 1466
scaffold_2_354 1525 2326
scaffold_2_354 2382 2434
scaffold_2_354 2785 2795
scaffold_2_354 2892 2904
scaffold_2_354 2956 2966
scaffold_2_354 3108 3121
scaffold_2_354 3490 3572
scaffold_2_354 3619 3681
scaffold_2_354 4016 4032
scaffold_2_354 4355 4372
scaffold_2_354 5166 5192
scaffold_2_354 5696 5727
scaffold_2_354 5830 5841
scaffold_2_354 6291 6299
scaffold_2_354 6496 6508
scaffold_2_354 6735 6756
scaffold_2_354 7026 7044
scaffold_2_354 7257 7269
scaffold_2_354 7497 7582

scaffold_2_355 200 308
scaffold_2_355 437 753
scaffold_2_355 819 824

scaffold_2_356 200 512
scaffold_2_356 595 1892

scaffold_2_357 200 218
scaffold_2_357 440 2847

scaffold_2_358 200 702
scaffold_2_358 783 1845

scaffold_2_359 200 3442

scaffold_2_360 200 604
scaffold_2_360 731 1645

scaffold_2_361 200 3017
scaffold_2_361 3081 3541
scaffold_2_361 3592 6165

scaffold_2_362 200 778
scaffold_2_362 847 873
scaffold_2_362 928 1886
scaffold_2_362 1948 3724
scaffold_2_362 3825 4586

scaffold_2_363 200 284
scaffold_2_363 637 2342

scaffold_2_364 200 272
scaffold_2_364 397 429
scaffold_2_364 537 549
scaffold_2_364 618 633
scaffold_2_364 752 767
scaffold_2_364 842 852
scaffold_2_364 1133 1142
scaffold_2_364 1416 1428
scaffold_2_364 1753 2059
scaffold_2_364 2126 2198
scaffold_2_364 2374 2398
scaffold_2_364 2507 2551
scaffold_2_364 2673 2686
scaffold_2_364 2741 2756
scaffold_2_364 2884 2947
scaffold_2_364 3016 3050
scaffold_2_364 3141 3181
scaffold_2_364 3251 3290
scaffold_2_364 3495 3508
scaffold_2_364 3736 3792
scaffold_2_364 4060 4075
scaffold_2_364 4337 4348
scaffold_2_364 4517 4531
scaffold_2_364 4667 4843
scaffold_2_364 5358 5510
scaffold_2_364 5642 5652
scaffold_2_364 5794 5807
scaffold_2_364 5904 6010
scaffold_2_364 6356 7221
scaffold_2_364 7289 9270

scaffold_2_365 200 335
scaffold_2_365 397 1880
scaffold_2_365 1996 2383
scaffold_2_365 2466 4342

scaffold_2_366 200 211
scaffold_2_366 551 858
scaffold_2_366 1587 1604
scaffold_2_366 2328 2340
scaffold_2_366 2994 3716

scaffold_2_367 200 289
scaffold_2_367 380 1483

scaffold_2_368 200 290
scaffold_2_368 405 572
scaffold_2_368 638 970
scaffold_2_368 1032 1158
scaffold_2_368 1267 1308
scaffold_2_368 1374 1458
scaffold_2_368 1518 1563
scaffold_2_368 1624 3617

scaffold_2_369 200 268
scaffold_2_369 337 487
scaffold_2_369 560 1011
scaffold_2_369 1077 1309
scaffold_2_369 1376 2060

scaffold_2_370 200 245
scaffold_2_370 328 435
scaffold_2_370 492 685
scaffold_2_370 740 2092

scaffold_2_371 200 241
scaffold_2_371 360 583
scaffold_2_371 706 790

scaffold_2_372 200 1374
scaffold_2_372 1463 2148
scaffold_2_372 2200 2342

scaffold_2_373 200 207
scaffold_2_373 449 461
scaffold_2_373 1066 1077
scaffold_2_373 4236 4810
scaffold_2_373 4909 5054
scaffold_2_373 5107 11039

scaffold_2_374 200 485
scaffold_2_374 560 798

scaffold_2_375 200 1051

scaffold_2_376 200 1228

scaffold_2_377 200 391
scaffold_2_377 470 1507

scaffold_2_378 200 319
scaffold_2_378 939 2070
scaffold_2_378 2139 2600
scaffold_2_378 2667 2767
scaffold_2_378 2831 3107
scaffold_2_378 3352 3485

scaffold_2_379 200 2644

scaffold_2_380 200 994

scaffold_2_381 200 1015

scaffold_2_382 200 237
scaffold_2_382 465 615
scaffold_2_382 716 1906

scaffold_2_383 200 1276

scaffold_2_384 200 497
scaffold_2_384 559 3213
scaffold_2_384 4605 5140
scaffold_2_384 5213 5305
scaffold_2_384 5377 6336

scaffold_2_385 200 317
scaffold_2_385 417 952
scaffold_2_385 1025 1117
scaffold_2_385 1189 2148

scaffold_2_386 200 230
scaffold_2_386 493 845
scaffold_2_386 913 1294
scaffold_2_386 1359 2145
scaffold_2_386 2510 2524
scaffold_2_386 2650 2659

scaffold_2_387 200 248
scaffold_2_387 348 508
scaffold_2_387 579 1253
scaffold_2_387 1324 1506
scaffold_2_387 2493 2504
scaffold_2_387 2546 2551

scaffold_2_388 200 607

scaffold_2_389 200 297
scaffold_2_389 534 780
scaffold_2_389 879 1571
scaffold_2_389 1638 1994

scaffold_2_390 200 567
scaffold_2_390 701 1232

scaffold_2_391 200 371
scaffold_2_391 433 520
scaffold_2_391 584 717
scaffold_2_391 781 929

scaffold_2_392 200 212
scaffold_2_392 300 447
scaffold_2_392 504 2667

scaffold_2_393 200 510
scaffold_2_393 593 638
scaffold_2_393 701 869
scaffold_2_393 971 999

scaffold_2_394 200 401
scaffold_2_394 479 612
scaffold_2_394 683 928
scaffold_2_394 1007 2600
scaffold_2_394 2676 2836

scaffold_2_395 200 823
scaffold_2_395 888 1319
scaffold_2_395 1384 2395
scaffold_2_395 2468 3375

scaffold_2_396 200 613
scaffold_2_396 673 3291

scaffold_2_397 200 318
scaffold_2_397 515 2634
scaffold_2_397 2684 3411

scaffold_2_398 200 248
scaffold_2_398 328 568
scaffold_2_398 631 760
scaffold_2_398 822 1112
scaffold_2_398 1170 2690

scaffold_2_399 200 600
scaffold_2_399 671 1628

scaffold_2_400 200 376
scaffold_2_400 489 1601

scaffold_2_401 200 1421
scaffold_2_401 1512 1691
scaffold_2_401 1790 2982

scaffold_2_402 200 608
scaffold_2_402 750 2170

scaffold_2_403 200 235
scaffold_2_403 299 349
scaffold_2_403 422 786
scaffold_2_403 890 1880

scaffold_2_404 200 1283
scaffold_2_404 1334 2490
scaffold_2_404 2554 3750

scaffold_2_405 200 224
scaffold_2_405 354 940

scaffold_2_406 200 286
scaffold_2_406 333 493
scaffold_2_406 558 669
scaffold_2_406 729 827
scaffold_2_406 884 1009
scaffold_2_406 1752 4686
scaffold_2_406 4757 4809

scaffold_2_407 200 590
scaffold_2_407 721 1760

scaffold_2_408 200 211
scaffold_2_408 540 2366

scaffold_2_409 200 328
scaffold_2_409 384 691
scaffold_2_409 742 1081
scaffold_2_409 1135 2076
scaffold_2_409 2140 2721

scaffold_2_410 200 1795
scaffold_2_410 1854 2154
scaffold_2_410 2216 2697

scaffold_2_411 200 320
scaffold_2_411 393 720
scaffold_2_411 776 1145

scaffold_2_412 200 3090
scaffold_2_412 3156 3474

scaffold_2_413 200 1243

scaffold_2_414 200 414
scaffold_2_414 490 1756

scaffold_2_415 200 208
scaffold_2_415 1217 1228
scaffold_2_415 2417 2433
scaffold_2_415 2566 2575
scaffold_2_415 4687 5864
scaffold_2_415 6161 6164

scaffold_2_416 200 228
scaffold_2_416 306 455
scaffold_2_416 567 1413

scaffold_2_417 200 202
scaffold_2_417 373 761
scaffold_2_417 2342 2352
scaffold_2_417 3605 3616
scaffold_2_417 4154 4158

scaffold_2_418 200 236
scaffold_2_418 301 934
scaffold_2_418 1003 1557
scaffold_2_418 1624 1895
scaffold_2_418 1981 2474

scaffold_2_419 200 410
scaffold_2_419 531 782
scaffold_2_419 857 2460

scaffold_2_420 200 479
scaffold_2_420 589 1097

scaffold_2_421 200 304
scaffold_2_421 458 1222

scaffold_2_422 200 242
scaffold_2_422 460 1239
scaffold_2_422 1319 1626

scaffold_2_423 200 263
scaffold_2_423 348 739

scaffold_2_424 200 1033
scaffold_2_424 1120 1446

scaffold_2_425 200 4902
scaffold_2_425 4963 5092

scaffold_2_426 200 1138
scaffold_2_426 1225 1306
scaffold_2_426 1380 2110

scaffold_2_427 200 1972
scaffold_2_427 2028 3659

scaffold_2_428 200 1984

scaffold_2_429 200 3313

scaffold_2_430 200 866
scaffold_2_430 1172 2211
scaffold_2_430 2268 4673
scaffold_2_430 4742 5128

scaffold_2_431 200 232
scaffold_2_431 298 417
scaffold_2_431 478 664
scaffold_2_431 722 1953

scaffold_2_432 200 226
scaffold_2_432 298 377
scaffold_2_432 433 1129

scaffold_2_433 200 566
scaffold_2_433 729 950
scaffold_2_433 1027 2954

scaffold_2_434 200 564
scaffold_2_434 648 1110
scaffold_2_434 1181 1317
scaffold_2_434 1391 2120

scaffold_2_435 200 323
scaffold_2_435 386 437
scaffold_2_435 526 709
scaffold_2_435 768 926

scaffold_2_436 200 517
scaffold_2_436 613 1422

scaffold_2_437 200 276
scaffold_2_437 334 1087

scaffold_2_438 200 349
scaffold_2_438 923 1873
scaffold_2_438 1932 2198
scaffold_2_438 2255 2977

scaffold_2_439 200 254
scaffold_2_439 319 1913

scaffold_2_440 200 262
scaffold_2_440 328 454
scaffold_2_440 520 639
scaffold_2_440 700 924
scaffold_2_440 995 1365

scaffold_2_441 200 250
scaffold_2_441 308 1019
scaffold_2_441 1081 1166

scaffold_2_442 200 1945

scaffold_2_443 200 283
scaffold_2_443 344 1017
scaffold_2_443 1096 1378

scaffold_2_444 200 2248
scaffold_2_444 2330 2374

scaffold_2_445 200 1290
scaffold_2_445 1461 2070

scaffold_2_446 200 388
scaffold_2_446 481 1818

scaffold_2_447 200 1153

scaffold_2_448 200 1057
scaffold_2_448 1111 2757

scaffold_2_449 200 4156
scaffold_2_449 4227 4551
scaffold_2_449 4598 4626

scaffold_2_450 200 275
